Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
1102,4.19969754,8.594018607,1.262384264,75.557876,82.04109004,0
1502,2.610491141,2.585858347,1.059347795,77.51991439,75.5992498,1
698,3.476879104,7.991031607,3.444973549,79.90278932,77.06859828,1
492,2.178504237,4.467054907,1.921672008,75.01128895,82.62090107,1
957,2.847816329,5.98828533,1.342867671,76.59803338,84.65862057,0
1062,5.217070871,3.781690955,1.766027947,78.29216203,76.37037529,0
717,3.071854649,6.452023868,6.047937927,84.99634415,82.97366606,0
1018,3.509856414,7.379054879,1.686702276,75.342248,72.69128142,1
472,2.416655383,8.300200752,1.400336304,77.3567513,73.84866583,1
529,2.59155178,7.383816959,2.33410448,76.62804159,76.08376101,1
916,1.952303699,7.012923381,1.723358942,76.01728903,80.8434414,0
669,3.08619414,5.72130492,3.175727261,78.68008216,74.28237561,1
722,4.36167915,18.15146974,1.159801105,81.9494895,78.21624007,0
1061,4.763965434,6.430627514,2.812936531,74.64511891,71.91872206,1
1356,3.869504005,2.35800458,4.906734481,80.7996745,75.00285733,0
591,2.530361138,13.46655991,2.395471483,75.45575074,80.25019471,1
853,2.273245424,6.224150119,2.482443523,78.3616016,74.83879744,0
521,3.862178914,4.125374513,2.088210858,75.43733017,71.58877479,1
809,4.050245312,7.78544217,2.34322546,77.79120864,75.28388704,1
1164,2.223517766,12.91754252,1.567433904,80.65158584,70.89050031,0
1554,3.85294363,8.923724088,1.782526216,75.94746074,76.2287151,1
722,2.177240338,4.501624281,2.454676896,77.37304102,87.79413773,1
541,2.642585505,4.481334179,1.873093758,85.24601015,83.82104138,0
694,2.901016978,6.424463538,1.57230036,76.42234555,69.99048682,1
728,3.716383665,8.466802277,1.138977245,75.86830318,71.24365779,1
690,2.484539515,11.23404372,2.440421951,74.75014746,78.97873359,0
1241,5.032921861,14.10747176,1.771239137,77.83934971,88.59752246,1
1963,4.581849462,6.176107658,2.020604041,76.87238614,80.68865022,0
691,4.375961989,4.628115632,1.498219832,78.59582366,80.28480101,1
880,2.791751417,1.704226996,2.408042065,75.72924615,74.30019314,1
722,3.775291779,2.813665785,1.621221584,77.32992076,83.61454428,0
484,2.389605016,7.761719449,1.122667662,77.39617146,78.81885012,1
590,2.393687815,6.625446192,2.670604164,84.01308157,79.90912565,0
785,2.822695859,5.155622487,1.850019203,76.43799785,74.77856767,1
924,2.986231857,2.883208448,1.876562444,81.67416643,69.46581981,1
517,2.081107512,0.048739749,1.093908061,77.6246511,78.72383892,0
1118,4.22262321,6.865120859,3.368558184,76.01935685,76.29320189,0
899,0.063231139,4.782681194,1.521215188,72.62927715,80.98766397,0
1302,1.946854196,4.365183475,5.583561657,77.50544195,80.55022642,0
999,2.13733375,5.75310033,1.203661482,74.6641022,81.24485014,1
715,2.533137303,7.111478564,4.88070235,77.73146869,73.46964979,0
465,4.010705956,13.37590838,2.693423616,77.50533541,72.29195042,1
786,3.858110181,3.604387624,1.207400956,77.53437111,73.0935447,0
569,3.409662698,11.23321274,1.028957551,83.48749063,79.8526982,1
644,3.369842932,9.156377054,1.360036966,78.03039223,73.27690566,1
728,4.959775303,10.05910744,1.219871551,78.00626164,70.34910991,0
791,3.907914835,12.1440663,1.489488924,78.11970603,88.58094607,1
1103,5.60053683,7.3210788,1.735748954,77.93970042,68.25202696,1
492,3.803980451,4.14313583,1.87147228,76.57429115,73.70448773,1
686,4.085525589,5.813183691,2.50513748,76.00755455,88.99498839,1
712,1.757263053,5.591962608,2.628865215,77.41174035,81.96587514,0
759,3.098269394,6.114424066,2.048741754,76.72128476,85.9934161,1
777,3.797233768,2.275742593,1.841761554,78.02410528,82.96418582,1
1074,4.890263471,5.030450526,1.164211863,77.77767283,70.72582322,0
453,2.538697676,4.482698389,3.7580552,77.39332661,89.63810623,0
1399,3.369781034,6.84767866,2.015150719,78.11297531,73.67012186,0
781,4.002679065,4.210595147,2.521852837,77.18829767,78.20671831,1
605,3.470679035,7.196470112,3.050197375,76.25615212,82.17678075,1
1242,1.875973576,6.013043716,2.349167018,87.19625026,80.34280807,0
702,2.278651662,4.65682907,2.634803284,76.06596503,69.66781806,1
938,3.304096953,6.422256835,3.749765656,81.63730512,75.95962154,0
544,4.016510612,6.213187494,0.183329538,86.99378685,85.24148255,1
641,2.290713913,5.364763564,1.517464208,75.76953526,69.26226284,1
1019,3.990966232,2.288701989,2.610204456,77.38922643,85.33072676,0
816,2.4765563,7.148462324,3.075199937,75.19319426,81.58926998,1
590,2.637661671,3.752737101,2.812070525,76.04751662,75.75594085,0
490,4.139367349,2.069202904,2.14790848,77.08495084,78.20949376,0
797,3.053651885,11.09805268,2.433210904,79.36840471,90.90405948,0
899,3.188622272,0.599029963,1.224486153,76.4912382,66.85380483,0
657,4.067243206,7.178070054,2.758773333,75.03007157,82.86434647,1
634,2.611259749,10.45351674,2.771041203,75.86364036,79.24583418,1
1266,5.247230006,10.96611279,2.885636484,77.81218086,80.62288512,0
586,5.072857892,6.695238148,1.32575458,76.80281584,78.07909858,1
640,2.65038278,11.44220662,3.585090426,74.14389388,78.89508485,0
513,2.909109298,4.471645294,1.139569255,78.51590593,75.24099199,1
895,2.666639383,6.758215267,1.34545666,78.00411713,79.00069536,0
535,2.067262462,1.425311108,2.896803656,77.70898306,83.3609097,1
1000,3.11685743,3.842331536,1.469961241,76.36478526,82.73039543,1
832,4.071541237,6.700027692,1.736726583,74.51005194,85.69583721,1
892,4.766785688,7.424992483,1.162391868,80.3270033,87.03468664,1
1297,3.331579508,6.169030554,0.784105168,83.63479936,77.38195569,0
501,2.877292426,6.562203857,2.273539013,77.08120593,83.31447358,1
556,2.122973922,5.726176784,1.879269051,76.2518708,79.82336899,0
520,3.774516361,5.642450506,2.10936716,77.9120916,84.99282879,1
565,2.476398145,9.287574461,1.046311337,76.48227229,75.73803495,1
872,4.908632683,6.965158753,2.951710064,74.76949771,73.80382209,0
694,2.640248751,9.99607866,3.042695293,74.84425702,77.58058766,1
565,4.009236288,7.250088287,1.262515649,80.84140655,88.41079551,0
864,4.874107499,8.162205856,1.82787896,81.26651355,71.87305856,1
615,2.152158659,4.718995629,1.506581347,76.11610677,71.43860084,0
777,4.334318772,12.96862805,2.752799966,74.27713242,84.76122162,1
826,4.772676069,6.251811122,2.514947486,78.46109954,66.22690036,1
595,4.829696006,5.913127965,3.066139109,76.63202578,84.57475052,1
945,2.473150299,6.386794014,1.784147958,75.18829628,75.04346313,1
1292,2.753850633,10.87955601,1.523534561,77.22803962,65.45646474,0
1084,3.94007299,6.878842715,2.325847831,75.49896617,70.34725605,0
1019,2.310696487,5.989044682,2.54910653,76.44906722,76.46352022,0
819,4.381741311,7.102074512,1.124922805,77.5844398,80.07887643,1
629,3.200757156,4.883725754,2.043423928,82.21208889,77.80529239,0
1472,3.301466848,5.487586924,1.493579905,84.50523725,81.85251961,1
942,1.907204017,3.668157177,3.627724498,75.23485575,74.96633293,0
768,4.277418054,13.55582591,1.70780221,77.6357881,80.88387761,1
583,2.138152155,6.524356533,4.797648381,76.59560729,81.57712005,0
499,3.857529487,5.224197445,1.233167642,78.77666173,84.33679794,1
987,2.86395991,5.319922695,1.375826635,77.54094358,67.74175818,0
805,3.113242914,6.866136416,2.821270063,79.5932919,73.03530878,1
653,2.845318817,7.325815506,1.934786508,73.33687958,75.49061279,1
778,2.101159576,4.647124038,2.495398628,77.70885984,76.77325998,1
797,3.368795323,6.057227399,1.721997029,74.29569821,75.22221835,0
764,4.295791003,7.41122188,1.851328232,77.11443102,74.74555656,1
798,2.321890123,7.67488152,1.83156677,77.12259376,72.50964302,1
383,2.651766223,3.646494512,2.427315708,74.79227494,82.84556779,1
882,4.37445591,3.925168842,2.210078633,76.15327875,76.36820161,0
737,2.938283158,5.676180236,2.483938745,75.76882939,79.18684029,1
925,3.627445078,4.513433692,2.954845392,77.17481756,86.71295042,0
845,4.271944031,5.341274682,3.438517934,73.93200723,86.35850131,1
1462,4.04364368,10.54190934,1.519182657,76.30250511,81.7047665,0
658,4.356801419,4.246735183,2.950434354,78.3057622,73.58248687,1
780,2.082835566,5.599400486,1.287674163,76.64208385,76.85301329,0
664,1.894423161,3.411681074,2.994107532,78.58122914,79.47101475,1
458,2.745912163,7.970594467,2.208744264,73.77611777,72.283263,1
850,5.052130044,6.559464079,2.63962551,74.3565812,74.93848276,1
596,5.414623123,8.182892466,4.35762798,78.02984852,89.4000476,0
456,4.478181634,3.790858187,1.280836556,74.50151753,91.14256024,1
722,2.043081049,1.363006511,4.435930266,76.50861782,85.75059155,0
544,4.798385058,4.784787856,2.055494154,77.90543333,83.57307076,0
857,2.627536856,8.841238073,1.130811088,80.19814912,68.38612052,1
734,3.560699044,7.540237648,2.353533222,75.25263003,73.03893569,0
382,4.649988622,8.003635716,3.049720578,77.18415706,75.50862755,1
793,1.71428865,8.141169012,1.744067906,76.49856356,72.85843631,0
1077,4.147730586,7.639341242,1.464019297,76.26829434,80.63517307,1
506,5.008774859,5.357533285,1.005682408,80.566685,77.42417463,1
619,4.478510777,13.59343394,1.226316814,85.39266838,70.88431369,1
796,4.6085522,5.398473736,1.846249309,83.33728981,77.37975031,0
730,2.440041021,5.737207351,1.498304274,76.18420108,84.02429676,1
1108,2.997912974,7.538685137,0.94797447,77.52158724,72.53824309,1
822,4.164170388,5.786910801,2.829363782,81.52608212,80.59760953,0
363,4.626544204,8.090458971,2.864106287,73.89738945,70.93513196,1
1069,2.297863979,8.382381922,2.671107068,76.22068994,71.08712553,1
1036,2.615350899,7.212464934,6.313233257,75.51417373,76.35344176,1
825,2.922278349,13.23024996,3.007004863,76.94792473,82.77450891,1
699,3.780946234,5.443574828,1.654266493,75.15494771,75.58561382,1
1032,2.187449269,0.802338474,1.484003364,84.38738912,84.18781183,1
537,2.875433848,9.808851706,3.15774328,86.55556847,83.97192034,0
592,2.468749592,5.696184545,2.091720826,77.66457712,86.35322142,1
561,2.874089505,8.863903945,1.825571431,76.56551852,86.0040449,1
823,2.09261354,7.100224895,1.790771784,76.81916813,76.3844377,0
758,2.26024744,5.971341001,1.060172402,79.59335708,82.29233437,1
710,0.490253964,7.488382641,2.508828949,80.58075097,74.43174999,1
775,2.980303187,5.28891295,2.323533268,76.33021658,81.51293934,0
1040,2.103874809,3.783944428,3.288329131,77.32342337,86.43062767,0
971,4.175866878,10.07704342,1.889803038,78.07992754,76.50991062,1
1090,3.301431903,10.04178414,2.740472088,76.47960304,67.38727147,0
798,3.633651891,8.267672403,2.681515033,77.81870257,87.57833545,0
909,4.003845122,5.538227507,2.286216081,78.41582227,82.01845159,0
613,3.917434957,8.26960747,2.207525756,78.62238757,77.30201217,1
664,2.695342438,6.504262966,2.717839066,74.71322674,77.57198357,1
614,2.514328931,4.784552007,2.930779841,76.25227697,80.64589754,1
636,3.13520849,7.053995338,1.714054059,77.15825459,89.171008,1
1196,4.351317611,5.148092154,1.163194574,77.15319863,83.32467651,1
922,3.434614587,6.884069134,2.441379346,77.08385928,78.0269863,0
374,3.598753395,8.418555776,0.815336746,77.69231605,75.56996463,1
1661,3.518120833,11.80290181,2.951990975,76.72592091,72.87272512,0
618,3.584241625,8.552943729,2.401780865,78.43849361,79.05669741,1
842,3.024014167,8.073837657,2.504470275,77.52614224,75.1537997,1
908,4.776496492,6.59741007,1.617758842,75.48507425,63.55244238,0
739,0.61312823,6.357912179,5.225109564,82.5468263,77.67331472,0
675,1.93262479,6.730166895,1.345991918,76.57030184,82.55235813,1
724,2.721439031,5.534633692,3.294269251,76.97751478,76.40236016,0
625,2.984784621,7.627728857,1.617953537,75.91531157,75.59416349,0
813,2.322393146,6.7792547,0.474661275,79.98350051,78.08228223,1
1457,3.337227134,3.36755038,1.531471167,75.64714909,86.35113078,0
441,3.214065091,4.150708217,1.181065063,76.26769279,78.29962625,0
1543,3.874996606,5.96283774,2.287004707,76.28316117,78.57820314,1
612,4.599077846,9.789928672,2.084225479,75.39880099,81.47261003,0
1019,2.254233327,6.274627131,1.108309085,74.68008125,76.55328541,0
791,5.557904744,4.258944388,2.775886184,80.31801924,74.91834988,1
487,2.763397612,7.347858477,2.46019174,75.03141623,69.41686886,1
594,2.815001427,5.785647553,2.620107064,74.7189057,72.33769303,1
654,4.771925166,7.04839551,2.149623133,78.9393171,78.27617092,0
860,3.752951835,4.133498041,3.218049788,73.35236772,73.01185898,1
597,2.680463762,4.69809188,2.604655092,74.62704515,85.07227462,0
841,3.388750796,8.606893148,2.182809232,77.54177822,68.60575394,1
591,4.028301931,4.070511474,1.812845755,78.49083331,83.91410103,1
1118,4.288338282,2.062191531,2.109415575,78.38602439,87.08466383,0
1163,2.578396982,8.251369366,2.852711345,76.49948817,83.57489964,1
1142,4.37781723,4.645567353,2.012640287,76.57706938,84.55616317,0
1131,4.264190548,5.514720972,2.563192747,76.01138257,81.96963952,0
1209,2.408206313,1.179160382,1.753902969,77.64142321,80.41110729,0
651,3.700019426,6.032514615,3.147731479,75.02095264,79.99901981,1
557,2.01239879,6.044258009,2.236404826,82.21990668,73.84138227,1
1032,3.765233378,12.51501328,1.542469887,77.94607029,78.13693248,0
540,2.30983643,7.557710135,4.30899781,74.44684439,73.21877354,1
672,3.970672935,6.237163474,2.988089636,75.77275203,78.27319305,0
671,2.38276693,4.145450257,1.531106923,76.3610425,72.79546812,0
596,2.993628537,8.130540092,1.683078167,81.21077629,75.57844501,1
1136,2.417377184,9.571348511,1.803404322,76.8536074,80.91887948,1
951,2.375771822,3.593408615,2.017429156,75.51689399,74.83651463,0
599,2.277304768,6.114804783,0.994687512,75.75962681,79.36983939,1
751,5.241501973,6.348413014,3.381514307,74.91528406,79.17163058,1
743,2.298119357,5.64583846,5.30466251,88.47714286,83.1461735,0
720,3.090871335,8.301599137,1.41119279,73.91633895,71.685201,1
405,5.246058633,3.81997012,3.848701107,77.23983787,69.36014341,1
594,2.272900555,6.358408237,3.448191437,73.9418278,77.08576523,0
365,1.91309338,4.959356497,2.294792348,76.12035491,75.14105277,1
735,3.903187739,4.304828853,2.020203358,76.58146028,84.81960567,0
725,4.330301055,6.321159278,2.843885863,71.32197369,85.1240675,1
450,2.99540461,4.948005902,2.038349133,77.94423585,84.6988235,1
823,3.439051585,5.658787154,2.345133131,76.99946822,83.67334383,0
640,3.987720802,4.946250705,3.056482176,83.24287403,74.34168042,1
550,4.902546422,10.5882892,1.491587048,77.7549809,76.47745723,1
651,4.136984291,8.303353962,6.509130073,74.12577448,67.82734518,1
759,2.575167849,5.341572664,3.492233113,84.15029423,79.83860068,1
919,2.924451562,4.971495971,3.711388096,80.96753048,80.95149993,1
907,2.364545452,9.172647899,2.782164881,83.62776637,72.25197192,1
945,3.128543296,5.908877302,2.860878044,76.91886592,84.06744936,1
934,3.176650369,6.767321789,1.353796749,75.40112794,70.93404344,1
531,4.368057198,8.887353891,3.516479003,76.60389551,84.86626511,1
504,2.588225269,14.6514158,2.36048047,74.03355649,74.76553711,1
610,1.744099801,6.242142726,2.655689059,78.72906292,87.5782468,1
1502,4.930148256,6.596562046,1.053579297,77.26052314,78.57143509,1
462,4.174993155,1.377444984,2.90277299,73.74129801,80.76678449,1
704,4.149567844,7.559896395,2.983632011,76.70500255,82.23793829,0
1323,3.63938328,7.244241525,2.698808509,75.75377962,75.71253239,0
725,3.877438799,5.780916572,1.862608484,77.24412736,91.93300447,0
719,3.774826185,4.936960388,2.651179204,77.11806415,77.90499174,0
891,4.676606169,5.878548716,0.899825225,78.19031747,78.2496666,1
690,3.603645785,12.49572952,2.71272372,76.98012892,69.17907283,1
1244,4.236203627,15.71160604,3.181440483,78.79918628,75.09770659,0
821,4.89580336,5.420959634,1.758955856,75.17960028,77.65999786,0
1003,2.231695529,8.610207818,2.883572818,81.49568503,86.48168215,0
694,1.757083453,7.696475477,3.39088949,78.94441629,88.18194836,1
619,4.350691067,9.093115888,2.314456599,76.82168408,92.39866742,1
482,2.655285891,14.83964704,1.300825639,77.66768925,91.17002354,1
738,4.096593592,4.16391269,2.524019597,74.53867592,85.08645626,1
597,2.30063602,6.29298418,2.591392403,76.02593051,74.74170661,0
1025,4.933447536,4.633667791,0.709942263,76.04433835,89.9639648,1
751,2.384159755,6.373649965,2.621238835,82.701139,88.33561736,0
769,3.708547427,16.56635434,1.134408724,74.68380751,72.92146285,1
571,2.398626238,13.11337767,2.78101273,84.54601846,87.42785403,0
823,3.832036819,15.9517108,1.19261635,74.75726827,79.94672405,0
649,3.674807687,7.49145351,2.661561104,77.2386455,68.45128258,0
521,3.701492926,7.131018789,2.789023821,75.16658604,78.06231963,1
450,3.077960509,6.60967159,3.089760936,75.06189824,68.0651558,1
673,2.666703511,6.794246254,2.002112874,75.39693424,87.65960147,1
928,3.001053287,7.215434438,1.671883476,78.28039403,74.4112942,1
1554,4.839070565,3.807063873,4.127710026,76.8139352,79.58727672,0
408,2.085609154,2.402503262,1.830944907,85.00976747,86.81355734,1
928,3.040451182,10.92244777,1.848087268,74.09748595,73.23699113,0
579,5.074313477,7.013821459,2.947499558,75.09415311,69.90661452,1
448,1.989825217,4.281498054,1.566687856,74.42308154,73.52143818,1
568,3.000969364,5.420917152,1.813403004,76.64260782,77.04412464,1
856,2.58625689,7.247036201,2.897503971,82.26252096,70.12119978,1
707,3.991636264,2.454796708,3.863974526,80.78385063,68.27410263,1
647,2.525462614,6.500879167,0.985050256,77.38444221,83.90503488,0
544,2.75187648,5.876005965,3.345003197,87.89754261,83.71887967,1
518,2.281100795,9.465194094,2.011729122,77.48609491,77.15055697,0
835,2.54319808,5.80323649,3.269230662,76.74598914,83.61983287,1
781,2.729246873,12.02220418,1.83775087,80.32728435,79.59675541,1
996,3.740536777,11.34903061,1.527791165,77.03362244,71.18581856,1
451,4.033487941,5.91413355,1.751656046,73.53591555,75.07789297,1
612,5.651609098,5.271158234,3.585080074,78.69690759,78.63578223,0
467,2.09509618,3.006468767,2.223192952,77.89507234,76.68925021,0
647,4.272418919,4.447126598,2.510267691,77.10013137,77.8346787,1
607,3.801448545,7.847999226,1.265881731,75.04919452,74.30504548,1
627,2.401572724,6.791072415,2.149455603,83.18199726,75.99220061,0
434,4.779583398,1.804387556,1.51476882,75.51862738,71.28134926,1
738,2.161308241,6.693774554,1.940092167,78.74090222,84.38789731,1
1271,4.913834928,4.956588212,1.629085365,77.1542791,69.6767776,0
466,3.239127568,6.136681703,2.297071418,75.35635113,82.99428541,1
757,5.065280666,6.963916333,1.884304732,76.93625435,73.49054043,1
553,3.318821747,5.178718791,2.23184403,79.15631897,71.52427706,1
650,2.842256705,9.257388889,1.978680131,75.71911234,80.5190787,1
613,2.292805083,6.897012424,2.686126548,73.68606384,80.30415615,1
1184,3.051664033,6.511781209,4.790147221,77.00550694,80.89515321,1
1321,3.51371693,6.576911678,1.544345502,75.67332365,80.79477648,1
879,4.069468025,8.81104224,3.383222589,77.31808891,77.88894137,1
408,0.922616345,5.772071341,2.335114042,75.16140331,79.16746301,1
1140,4.288770301,10.89633579,6.234256716,76.91142258,88.47350391,0
